"id","total_precip_polling","min_precip_polling","max_precip_polling","heavy_rain_polling","medium_rain_polling","light_rain_polling","any_rain_polling","pct_any_rain_polling","pct_light_rain_polling","pct_medium_rain_polling","pct_heavy_rain_polling","pct_violent_rain_polling","total_precip_rushhour","min_precip_rushhour","max_precip_rushhour","heavy_rain_rushhour","medium_rain_rushhour","light_rain_rushhour","any_rain_rushhour","pct_any_rain_rushhour","pct_light_rain_rushhour","pct_medium_rain_rushhour","pct_heavy_rain_rushhour","pct_violent_rain_rushhour","total_precip_prepolling","min_precip_prepolling","max_precip_prepolling","heavy_rain_prepolling","medium_rain_prepolling","light_rain_prepolling","any_rain_prepolling","pct_any_rain_prepolling","pct_light_rain_prepolling","pct_medium_rain_prepolling","pct_heavy_rain_prepolling","pct_violent_rain_prepolling","total_precip_postpolling","min_precip_postpolling","max_precip_postpolling","heavy_rain_postpolling","medium_rain_postpolling","light_rain_postpolling","any_rain_postpolling","pct_any_rain_postpolling","pct_light_rain_postpolling","pct_medium_rain_postpolling","pct_heavy_rain_postpolling","pct_violent_rain_postpolling","Regn_Cd","Region","Area_Cd","Area","Electrt","ExpctdB","VrfdBlP","Pct_Trn","Vts_Cst","Vld_Vts","Remain","Leave","Rjctd_B","N_ffcl_","Vtng___","Wrtng__","Unmrk__","Pct_Rmn","Pct_Lev","Pct_Rjc","geo_id","area","pop_density"
11,38.9823106071263,0,16.5299367037686,0.0333333333333333,0.1,0.233333333333333,0.366666666666667,0.295454545454545,0.161616161616162,0.100505050505051,0.0333333333333333,0,35.6123014548511,0,16.5299367037686,0.0714285714285714,0.142857142857143,0.428571428571429,0.642857142857143,0.49025974025974,0.273809523809524,0.145021645021645,0.0714285714285714,0,116.329721759666,2.51807616334973,23.9344140544082,0.357142857142857,0.642857142857143,0,1,1,0.0616883116883117,0.586580086580087,0.351731601731602,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000011","Greenwich",168967,117470,117472,69.52,117470,117365,65248,52117,105,0,35,1,69,55.59,44.41,0.09,211,0.00654553356189982,25814091.1511816
12,37.0799468755722,0,13.6910572052002,0.0333333333333333,0.133333333333333,0.133333333333333,0.3,0.3,0.133333333333333,0.133333333333333,0.0333333333333333,0,33.0867218971252,0,13.6910572052002,0.0714285714285714,0.214285714285714,0.214285714285714,0.5,0.5,0.214285714285714,0.214285714285714,0.0714285714285714,0,130.255192041397,2.09168934822083,23.008581161499,0.428571428571429,0.571428571428571,0,1,1,0,0.571428571428571,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000012","Hackney",163284,106422,106422,65.18,106422,106266,83398,22868,156,7,44,35,70,78.48,21.52,0.15,226,0.00246415377588443,66263721.6873343
13,26.7407039729032,0,10.1795483502475,0.0333333333333333,0.0666666666666667,0.2,0.3,0.257575757575758,0.118181818181818,0.112121212121212,0.0272727272727273,0,23.5083659833128,0,10.1795483502475,0.0714285714285714,0.142857142857143,0.214285714285714,0.428571428571429,0.402597402597403,0.175324675324675,0.168831168831169,0.0584415584415584,0,114.165447972038,1.67680298198353,20.2946621287953,0.357142857142857,0.5,0.142857142857143,1,1,0.162337662337662,0.428571428571429,0.409090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000013","Hammersmith and Fulham",114863,80351,80350,69.95,80347,80242,56188,24054,105,0,32,8,65,70.02,29.98,0.13,220,0.00221139072904204,51941521.9081425
14,32.9282123375507,0,9.40163866678874,0,0.166666666666667,0.166666666666667,0.333333333333333,0.280952380952381,0.114285714285714,0.141269841269841,0.0253968253968254,0,29.0328302965278,0,9.40163866678874,0,0.285714285714286,0.285714285714286,0.571428571428571,0.459183673469388,0.173469387755102,0.231292517006803,0.054421768707483,0,124.405149840173,2.2284388655708,21.5854082561675,0.428571428571429,0.571428571428571,0,1,0.993197278911565,0.0238095238095238,0.537414965986395,0.431972789115646,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000014","Haringey",150098,106043,106034,70.64,106032,105846,79991,25855,186,0,71,0,115,75.57,24.43,0.18,227,0.00386578777561399,38827273.692271
15,23.6997593523018,0,11.5741769548446,0.0333333333333333,0.1,0.166666666666667,0.3,0.294708994708995,0.174074074074074,0.104761904761905,0.0158730158730159,0,20.6926493639984,0,11.5741769548446,0.0714285714285714,0.214285714285714,0.142857142857143,0.428571428571429,0.426303854875283,0.174603174603175,0.217687074829932,0.0340136054421769,0,62.0942958049358,0.52554980913798,12.6436174483526,0.214285714285714,0.571428571428571,0.214285714285714,1,0.901360544217687,0.272108843537415,0.463718820861678,0.165532879818594,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000015","Harrow",162397,117363,117361,72.26,117352,117225,64042,53183,127,0,50,6,71,54.63,45.37,0.11,205,0.00656669245982792,24730410.4758175
16,36.9828963063255,0,15.39510588066,0.0333333333333333,0.1,0.233333333333333,0.366666666666667,0.293018018018018,0.150900900900901,0.106306306306306,0.0358108108108108,0,34.1028112431837,0,15.39510588066,0.0714285714285714,0.214285714285714,0.357142857142857,0.642857142857143,0.486003861003861,0.21042471042471,0.198841698841699,0.0767374517374517,0,146.834657106851,2.79117330828229,23.258304982572,0.428571428571429,0.571428571428571,0,1,1,0.000965250965250965,0.616795366795367,0.382239382239382,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000016","Havering",183082,139179,139176,76.02,139175,139086,42201,96885,89,1,25,1,62,30.34,69.66,0.06,203,0.0148415370025129,12335784.3577118
17,14.0701353573799,0,3.61246610164642,0,0.1,0.233333333333333,0.333333333333333,0.269111111111111,0.175333333333333,0.0937777777777778,0,0,10.7362510391076,0,3.61246610164642,0,0.214285714285714,0.214285714285714,0.428571428571429,0.361904761904762,0.160952380952381,0.200952380952381,0,0,48.4848665330807,0,9.21277077356974,0,0.571428571428571,0.357142857142857,0.928571428571429,0.91952380952381,0.41952380952381,0.405714285714286,0.0942857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000017","Hillingdon",193033,133171,133171,68.99,133170,133022,58040,74982,148,0,55,16,77,43.63,56.37,0.11,204,0.0150102363220701,12860090.6646737
18,19.6084596953458,0,6.13263324234221,0,0.133333333333333,0.166666666666667,0.3,0.289814814814815,0.176851851851852,0.108333333333333,0.00462962962962963,0,16.0426068728169,0,6.13263324234221,0,0.285714285714286,0.142857142857143,0.428571428571429,0.406746031746032,0.174603174603175,0.222222222222222,0.00992063492063492,0,81.462263310949,1.29421571559376,15.4725135962168,0.285714285714286,0.5,0.214285714285714,1,0.938492063492063,0.297619047619048,0.388888888888889,0.251984126984127,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000018","Hounslow",165050,115211,115209,69.8,115208,115076,58755,56321,132,0,39,6,87,51.06,48.94,0.11,201,0.00735643401570107,22436142.2460568
19,28.8458520438936,0,9.8476505279541,0,0.166666666666667,0.133333333333333,0.3,0.275925925925926,0.109259259259259,0.157407407407407,0.00925925925925926,0,25.6759709351593,0,9.8476505279541,0,0.285714285714286,0.214285714285714,0.5,0.448412698412698,0.162698412698413,0.265873015873016,0.0198412698412698,0,126.575926277373,2.09216958946652,22.4643564224243,0.428571428571429,0.571428571428571,0,1,1,0,0.571428571428571,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000019","Islington",144514,101739,101726,70.39,101723,101600,76420,25180,123,0,47,2,74,75.22,24.78,0.12,225,0.00196091513055173,73697223.1732125
20,26.5225933864713,0,10.0152383744717,0.0333333333333333,0.1,0.166666666666667,0.3,0.24375,0.1125,0.0958333333333333,0.0354166666666667,0,23.9557857811451,0,10.0152383744717,0.0714285714285714,0.142857142857143,0.214285714285714,0.428571428571429,0.401785714285714,0.191964285714286,0.133928571428571,0.0758928571428571,0,117.464430779219,2.09160485863686,20.4878380298615,0.357142857142857,0.642857142857143,0,1,1,0.102678571428571,0.482142857142857,0.415178571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000020","Kensington and Chelsea",83042,54803,54801,65.99,54801,54739,37601,17138,62,0,14,2,46,68.69,31.31,0.11,221,0.00160235759574841,51824886.1679428
21,26.59436910972,0,10.7518332004547,0.0333333333333333,0.1,0.166666666666667,0.3,0.279166666666667,0.145833333333333,0.111111111111111,0.0222222222222222,0,21.7056861209373,0,10.7518332004547,0.0714285714285714,0.142857142857143,0.214285714285714,0.428571428571429,0.383928571428571,0.165178571428571,0.171130952380952,0.0476190476190476,0,98.6707530577357,1.59142621854941,20.6722338994344,0.357142857142857,0.5,0.142857142857143,1,0.995535714285714,0.238095238095238,0.424107142857143,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000021","Kingston upon Thames",108838,85334,85335,78.4,85330,85270,52533,32737,60,0,16,3,41,61.61,38.39,0.07,198,0.00481050395981589,22625072.3228103
22,31.5208923067595,0,14.4944408519848,0.0333333333333333,0.0666666666666667,0.166666666666667,0.266666666666667,0.266666666666667,0.16036036036036,0.0459459459459459,0.0603603603603604,0,28.5984288945391,0,14.4944408519848,0.0714285714285714,0.0714285714285714,0.285714285714286,0.428571428571429,0.428571428571429,0.272200772200772,0.027027027027027,0.129343629343629,0,114.734381927026,1.44353490906793,22.337601790557,0.357142857142857,0.571428571428571,0.0714285714285714,1,1,0.0694980694980695,0.581081081081081,0.349420849420849,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000022","Lambeth",210800,142162,142162,67.44,142162,141924,111584,30340,238,0,104,0,134,78.62,21.38,0.17,208,0.00353982638028658,59550943.2818379
23,37.7394131184979,0,14.2606562484394,0.0333333333333333,0.1,0.166666666666667,0.3,0.273484848484848,0.140151515151515,0.1,0.0333333333333333,0,33.4520340175791,0,14.2606562484394,0.0714285714285714,0.142857142857143,0.285714285714286,0.5,0.443181818181818,0.228896103896104,0.142857142857143,0.0714285714285714,0,112.026761778376,1.44634296406399,23.6729953505776,0.285714285714286,0.642857142857143,0.0714285714285714,1,1,0.0714285714285714,0.628246753246753,0.300324675324675,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000023","Lewisham",197514,124634,124622,63.1,124637,124473,86955,37518,164,0,61,1,102,69.86,30.14,0.13,210,0.00457832794834932,43141077.3164933
24,30.7364794239402,0,13.9947887063026,0.0333333333333333,0.0333333333333333,0.233333333333333,0.3,0.279166666666667,0.161805555555556,0.0729166666666667,0.0444444444444444,0,26.5759894698858,0,13.9947887063026,0.0714285714285714,0.0714285714285714,0.285714285714286,0.428571428571429,0.407738095238095,0.227678571428571,0.0848214285714286,0.0952380952380952,0,107.846086109988,1.50841148942709,20.851314663887,0.357142857142857,0.571428571428571,0.0714285714285714,1,1,0.15625,0.49702380952381,0.34672619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000024","Merton",136352,100215,100207,73.49,100207,100100,63003,37097,107,0,45,0,62,62.94,37.06,0.11,218,0.00487741182513074,27955810.353649
25,36.3935804234611,0,17.5735357072618,0.0333333333333333,0.133333333333333,0.133333333333333,0.3,0.27037037037037,0.103703703703704,0.133333333333333,0.0333333333333333,0,31.5566256841024,0,17.5735357072618,0.0714285714285714,0.142857142857143,0.285714285714286,0.5,0.436507936507937,0.214285714285714,0.150793650793651,0.0714285714285714,0,136.63930577702,2.42904146512349,23.1710499657525,0.428571428571429,0.571428571428571,0,1,1,0,0.571428571428571,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000025","Newham",176985,104869,104861,59.25,104864,104699,55328,49371,165,9,87,0,69,52.84,47.16,0.16,228,0.0049854937614063,35499994.2774127
26,37.6757827427907,0,16.6738230754168,0.0333333333333333,0.133333333333333,0.233333333333333,0.4,0.279487179487179,0.112820512820513,0.124358974358974,0.0423076923076923,0,33.1594237071963,0,16.6738230754168,0.0714285714285714,0.214285714285714,0.428571428571429,0.714285714285714,0.456043956043956,0.20970695970696,0.155677655677656,0.0906593406593407,0,140.15058639722,2.71051030586927,22.5704227594229,0.428571428571429,0.571428571428571,0,1,1,0.010989010989011,0.554029304029304,0.434981684981685,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000026","Redbridge",189843,128439,128423,67.63,128397,128233,69213,59020,164,0,78,3,83,53.97,46.03,0.13,215,0.0073118287719063,25963819.1651068
27,24.4479204136648,0,9.03707035088245,0,0.1,0.2,0.3,0.299588477366255,0.166255144032922,0.120164609053498,0.0131687242798354,0,20.7484510173032,0,9.03707035088245,0,0.214285714285714,0.214285714285714,0.428571428571429,0.427689594356261,0.171075837742504,0.228395061728395,0.0282186948853616,0,94.7387510256635,1.37321930167116,20.1996739469929,0.285714285714286,0.428571428571429,0.285714285714286,1,0.957671957671958,0.257495590828924,0.386243386243386,0.313932980599647,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000027","Richmond upon Thames",132632,108892,108888,82.09,108876,108806,75396,33410,70,0,26,2,42,69.29,30.71,0.06,217,0.00760805333831668,17433105.9604986
28,36.6097528360784,0,13.6045702219009,0.0333333333333333,0.1,0.166666666666667,0.3,0.27,0.134166666666667,0.101666666666667,0.0341666666666667,0,32.2443846829236,0,13.6045702219009,0.0714285714285714,0.142857142857143,0.285714285714286,0.5,0.435714285714286,0.216071428571429,0.146428571428571,0.0732142857142857,0,113.59445887804,2.09010791778564,22.9955505132675,0.285714285714286,0.714285714285714,0,1,1,0.0625,0.630357142857143,0.307142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000028","Southwark",195875,129688,129680,66.2,129677,129502,94293,35209,175,0,60,5,110,72.81,27.19,0.13,209,0.00385663798200402,50789055.3673948
29,31.5140376234877,0,13.1510696246706,0.0333333333333333,0.0666666666666667,0.166666666666667,0.266666666666667,0.266666666666667,0.158045977011494,0.0752873563218391,0.0333333333333333,0,26.0499445302733,0,13.1510696246706,0.0714285714285714,0.0714285714285714,0.214285714285714,0.357142857142857,0.357142857142857,0.195812807881773,0.0899014778325123,0.0714285714285714,0,95.495881996535,1.28665964151251,21.8263392612852,0.285714285714286,0.642857142857143,0.0714285714285714,1,1,0.161330049261084,0.53448275862069,0.304187192118227,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000029","Sutton",140288,106633,106630,76.01,106633,106560,49319,57241,73,0,25,7,41,46.28,53.72,0.07,216,0.00566944082940715,24744591.9661657
30,37.1015910197949,0,13.6893733452106,0.0333333333333333,0.133333333333333,0.133333333333333,0.3,0.295402298850575,0.133333333333333,0.128735632183908,0.0333333333333333,0,33.0302431131231,0,13.6893733452106,0.0714285714285714,0.214285714285714,0.214285714285714,0.5,0.490147783251232,0.214285714285714,0.204433497536946,0.0714285714285714,0,127.618703291334,2.09143208635264,23.0057514453756,0.428571428571429,0.571428571428571,0,1,1,0.00985221674876847,0.58128078817734,0.408866995073892,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000030","Tower Hamlets",167820,108421,108403,64.6,108420,108235,73011,35224,185,0,105,6,74,67.46,32.54,0.17,224,0.0028124177929267,59671077.4700941
31,38.9519712949286,0,13.2620962882529,0.0333333333333333,0.133333333333333,0.166666666666667,0.333333333333333,0.295238095238095,0.128571428571429,0.12108843537415,0.045578231292517,0,34.4570150399695,0,13.2620962882529,0.0714285714285714,0.214285714285714,0.285714285714286,0.571428571428571,0.489795918367347,0.214285714285714,0.177842565597668,0.097667638483965,0,133.356981530481,2.44933098189685,21.8911580066292,0.428571428571429,0.571428571428571,0,1,1,0.0262390670553936,0.518950437317784,0.454810495626822,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000031","Waltham Forest",162983,108695,108689,66.69,108689,108551,64156,44395,138,4,44,9,81,59.1,40.9,0.13,214,0.0050186617630899,32475390.3916518
32,30.6097488694075,0,14.5237057383468,0.0333333333333333,0.0333333333333333,0.233333333333333,0.3,0.277235772357724,0.166666666666667,0.0544715447154472,0.0560975609756098,0,27.4063325466179,0,14.5237057383468,0.0714285714285714,0.0714285714285714,0.285714285714286,0.428571428571429,0.428571428571429,0.263066202090592,0.0452961672473868,0.120209059233449,0,112.879791876165,1.38150386984755,20.9164179359994,0.357142857142857,0.571428571428571,0.0714285714285714,1,1,0.116724738675958,0.526132404181185,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000032","Wandsworth",219521,158018,158018,71.98,158018,157884,118463,39421,134,0,55,0,79,75.03,24.97,0.08,219,0.00457604050003953,47971821.927298
33,26.496040767239,0,9.45297078932485,0,0.133333333333333,0.133333333333333,0.266666666666667,0.264516129032258,0.110752688172043,0.140860215053763,0.0129032258064516,0,23.7046242683165,0,9.45297078932485,0,0.214285714285714,0.214285714285714,0.428571428571429,0.426267281105991,0.168202764976959,0.230414746543779,0.0276497695852535,0,123.056142441688,2.09201747371304,22.0304929979386,0.357142857142857,0.642857142857143,0,1,1,0.0184331797235023,0.564516129032258,0.41705069124424,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000007","London","E09000033","Westminster",120524,78325,78325,64.99,78325,78196,53928,24268,129,0,47,1,81,68.97,31.03,0.16,222,0.00282614248328896,42646115.9381245
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000001","Bolton",197109,138206,138180,70.1,138180,138080,57589,80491,100,2,43,2,53,41.71,58.29,0.07,233,0.0189972588694241,10375654.790768
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000002","Bury",141600,101153,101144,71.43,101144,101028,46354,54674,116,0,34,10,72,45.88,54.12,0.11,235,0.013480505217431,10504057.3566118
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000003","Manchester",338064,202073,202067,59.77,202067,201814,121823,79991,253,0,78,0,175,60.36,39.64,0.13,246,0.0156347097373379,21622659.1781653
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000004","Oldham",158084,107493,107493,68,107493,107403,42034,65369,90,0,24,2,64,39.14,60.86,0.08,249,0.0192814743309785,8198750.63941634
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000005","Rochdale",156621,103319,103319,65.97,103319,103231,41217,62014,88,0,48,2,38,39.93,60.07,0.09,250,0.0214980118200012,7285371.3781236
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000006","Salford",173668,109926,109926,63.3,109926,109815,47430,62385,111,0,34,4,73,43.19,56.81,0.1,252,0.0132002927897744,13156374.8445438
